Pairs,Sharpe,Simple_rtn,STD,Trading_times,Holding_days,Total_days,Comm
MA_53MA_91,-0.221324659,1.268850577,0.01058741,64,3119,4936,0
MA_53MA_92,-0.277371249,1.27891652,0.010605021,62,3119,4936,0
MA_53MA_93,-0.140977769,1.170603479,0.010587626,58,3125,4936,0
MA_53MA_94,0.014419461,1.382672141,0.010619695,60,3125,4936,0
MA_53MA_95,-0.005848569,1.187306434,0.010588654,60,3136,4936,0
MA_53MA_96,-0.07308817,1.047316446,0.010579758,58,3136,4936,0
MA_53MA_97,0.187967903,1.475836988,0.01050093,56,3146,4936,0
MA_53MA_98,0.187967903,1.416379502,0.01050093,54,3155,4936,0
MA_53MA_99,0.164082933,1.398082211,0.010407212,52,3154,4936,0
MA_53MA_100,0.198352861,1.40478967,0.010412592,50,3162,4936,0
MA_54MA_64,0.005132232,0.275311899,0.010383996,140,3055,4936,0
MA_54MA_65,0.002035896,0.442363952,0.010385197,132,3057,4936,0
MA_54MA_66,0.04687593,0.599467127,0.01036699,132,3070,4936,0
MA_54MA_67,0.020813786,0.880692163,0.010383458,132,3087,4936,0
MA_54MA_68,-0.235519092,0.78403435,0.010534564,116,3107,4936,0
MA_54MA_69,-0.38884065,0.979454933,0.010661304,114,3115,4936,0
MA_54MA_70,-0.318384103,1.069067462,0.010624254,110,3124,4936,0
MA_54MA_71,-0.116531657,1.635044974,0.010533783,96,3131,4936,0
MA_54MA_72,-0.159179405,1.568227354,0.010543575,80,3134,4936,0
MA_54MA_73,-0.142309616,1.585215675,0.010538611,82,3138,4936,0
MA_54MA_74,-0.199518642,1.510320806,0.010556505,84,3139,4936,0
MA_54MA_75,-0.224549637,1.668401832,0.010559852,84,3138,4936,0
MA_54MA_76,-0.069960564,1.731218304,0.010561593,84,3130,4936,0
MA_54MA_77,-0.097586385,1.371250518,0.010565654,78,3130,4936,0
MA_54MA_78,-0.08392808,1.552235846,0.01056667,78,3133,4936,0
MA_54MA_79,-0.050068196,1.427536888,0.010556693,82,3133,4936,0
MA_54MA_80,-0.069294817,1.513486559,0.010558654,78,3146,4936,0
MA_54MA_81,-0.069294817,1.495819213,0.010558654,78,3150,4936,0
MA_54MA_82,-0.033714825,1.323118862,0.010563531,70,3160,4936,0
MA_54MA_83,-0.033714825,1.436519482,0.010563531,68,3157,4936,0
MA_54MA_84,-0.115108676,1.432745955,0.010599063,64,3156,4936,0
MA_54MA_85,-0.223064402,1.456987432,0.010549198,64,3153,4936,0
MA_54MA_86,-0.232737285,1.671557382,0.010559367,66,3152,4936,0
MA_54MA_87,-0.232737285,1.781009464,0.010559367,64,3143,4936,0
MA_54MA_88,-0.22989819,1.565238017,0.010583707,62,3133,4936,0
MA_54MA_89,-0.163135323,1.357655484,0.010548885,62,3134,4936,0
MA_54MA_90,-0.141012398,1.084255036,0.010551637,62,3129,4936,0
MA_54MA_91,-0.141012398,1.362954003,0.010551637,58,3119,4936,0
MA_54MA_92,-0.185487779,1.444420363,0.01057661,58,3120,4936,0
MA_54MA_93,-0.188358984,1.321977354,0.010576548,58,3120,4936,0
MA_54MA_94,-0.033897413,1.342118307,0.010608968,58,3130,4936,0
MA_54MA_95,-0.07308817,1.113931686,0.010579758,60,3131,4936,0
MA_54MA_96,-0.182363362,1.030798931,0.010515674,58,3137,4936,0
MA_54MA_97,-0.083758533,1.097304521,0.01056801,54,3150,4936,0
MA_54MA_98,0.047668676,1.22936635,0.01043112,52,3151,4936,0
MA_54MA_99,0.159991935,1.45793484,0.010405796,52,3154,4936,0
MA_54MA_100,0.179291666,1.556144739,0.01040382,54,3154,4936,0
MA_55MA_65,0.072326833,0.615350689,0.010369036,140,3067,4936,0
MA_55MA_66,0.011513411,0.898789932,0.010393931,138,3067,4936,0
MA_55MA_67,0.078546697,0.942698764,0.0103665,132,3084,4936,0
MA_55MA_68,-0.124097324,1.042344782,0.010514268,122,3104,4936,0
MA_55MA_69,-0.290830427,0.809017183,0.010628922,116,3110,4936,0
MA_55MA_70,-0.318384103,1.162945525,0.010624254,108,3114,4936,0
MA_55MA_71,-0.135347137,1.767689375,0.010535648,98,3129,4936,0
MA_55MA_72,-0.108415291,1.555389577,0.010532469,86,3130,4936,0
MA_55MA_73,-0.108415291,1.463564048,0.010532469,80,3134,4936,0
MA_55MA_74,-0.136753527,1.261977495,0.010537664,82,3142,4936,0
MA_55MA_75,-0.136753527,1.619384468,0.010537664,82,3137,4936,0
MA_55MA_76,-0.097586385,1.624098684,0.010565654,86,3133,4936,0
MA_55MA_77,-0.063813752,1.582888206,0.010555695,82,3127,4936,0
MA_55MA_78,-0.069294817,1.827549392,0.010558654,82,3130,4936,0
MA_55MA_79,-0.069294817,1.739844355,0.010558654,80,3140,4936,0
MA_55MA_80,-0.09730726,1.685071975,0.010554445,78,3136,4936,0
MA_55MA_81,-0.118616676,1.563732748,0.010576643,78,3151,4936,0
MA_55MA_82,-0.061866229,1.526334373,0.010559366,68,3158,4936,0
MA_55MA_83,-0.142817395,1.496454241,0.010594814,68,3155,4936,0
MA_55MA_84,-0.2504486,1.249661314,0.010544799,70,3156,4936,0
MA_55MA_85,-0.166940799,1.4795969,0.010583525,64,3157,4936,0
MA_55MA_86,-0.166940799,1.696795771,0.010583525,64,3156,4936,0
MA_55MA_87,-0.20677865,1.609844973,0.010565812,64,3144,4936,0
MA_55MA_88,-0.149705052,1.673257596,0.010547952,64,3142,4936,0
MA_55MA_89,-0.163135323,1.632526992,0.010548885,64,3136,4936,0
MA_55MA_90,-0.18855966,1.420850095,0.010540523,64,3128,4936,0
MA_55MA_91,-0.18855966,1.474030844,0.010540523,58,3123,4936,0
MA_55MA_92,-0.188358984,1.27706005,0.010576548,58,3123,4936,0
MA_55MA_93,-0.200499002,1.233521068,0.010563124,60,3127,4936,0
MA_55MA_94,-0.17938247,1.172960273,0.010538015,60,3124,4936,0
MA_55MA_95,-0.155613528,1.019676932,0.0105301,60,3134,4936,0
MA_55MA_96,-0.120043311,0.962725129,0.01056089,56,3137,4936,0
MA_55MA_97,-0.101926633,1.118528143,0.010559156,56,3144,4936,0
MA_55MA_98,0.066557259,1.181408376,0.010429234,58,3148,4936,0
MA_55MA_99,0.100274231,1.449351259,0.010434732,54,3154,4936,0
MA_55MA_100,-0.004268769,1.529295208,0.010469442,54,3155,4936,0
MA_56MA_66,0.006517237,0.787767821,0.0103963,142,3069,4936,0
MA_56MA_67,0.21864093,0.984417585,0.010318548,138,3084,4936,0
MA_56MA_68,0.001921133,1.169191308,0.010467909,120,3090,4936,0
MA_56MA_69,-0.21518797,1.081083163,0.010605621,120,3110,4936,0
MA_56MA_70,-0.303974817,1.062318893,0.010620137,114,3126,4936,0
MA_56MA_71,-0.101399131,1.556567468,0.010529494,104,3130,4936,0
MA_56MA_72,-0.13392359,1.567586818,0.010535925,86,3123,4936,0
MA_56MA_73,-0.078715922,1.377928384,0.010519578,84,3130,4936,0
MA_56MA_74,-0.136753527,1.250013033,0.010537664,88,3131,4936,0
MA_56MA_75,-0.130699051,1.896304901,0.01053177,84,3136,4936,0
MA_56MA_76,-0.063813752,1.668400894,0.010555695,82,3134,4936,0
MA_56MA_77,-0.110952357,1.643503563,0.010553419,84,3121,4936,0
MA_56MA_78,-0.09730726,1.716125415,0.010554445,84,3131,4936,0
MA_56MA_79,-0.061866229,1.332401473,0.010559366,84,3130,4936,0
MA_56MA_80,-0.061866229,1.335664637,0.010559366,80,3137,4936,0
MA_56MA_81,0.021435697,1.53420871,0.010522926,76,3141,4936,0
MA_56MA_82,-0.156730208,1.52993603,0.010510048,74,3156,4936,0
MA_56MA_83,-0.156730208,1.340606491,0.010510048,68,3159,4936,0
MA_56MA_84,-0.07194824,1.444589994,0.010548554,68,3159,4936,0
MA_56MA_85,-0.045287898,1.646805658,0.010537533,70,3152,4936,0
MA_56MA_86,-0.14368202,2.03263401,0.010589825,68,3153,4936,0
MA_56MA_87,-0.209642623,1.847629312,0.010565748,66,3155,4936,0
MA_56MA_88,-0.197209231,1.632696866,0.010536816,66,3146,4936,0
MA_56MA_89,-0.210542264,1.493360684,0.010537722,66,3143,4936,0
MA_56MA_90,-0.296870734,1.537917642,0.010475654,66,3141,4936,0
MA_56MA_91,-0.332342455,1.453230409,0.010468135,62,3126,4936,0
MA_56MA_92,-0.331628808,1.438037828,0.010504405,60,3127,4936,0
MA_56MA_93,-0.236174194,1.368092491,0.010555817,60,3125,4936,0
MA_56MA_94,-0.236840413,1.296785543,0.010555948,58,3130,4936,0
MA_56MA_95,-0.137557173,1.252553965,0.010528389,54,3134,4936,0
MA_56MA_96,-0.04212452,1.12755196,0.010540087,58,3132,4936,0
MA_56MA_97,-0.031788471,1.332707498,0.010540638,56,3139,4936,0
MA_56MA_98,-0.018353541,1.357904974,0.010544286,56,3144,4936,0
MA_56MA_99,0.057220985,1.562317824,0.010449958,54,3150,4936,0
MA_56MA_100,0.039457014,1.532371764,0.010448439,52,3152,4936,0
MA_57MA_67,0.13184698,1.270714568,0.0103482,142,3081,4936,0
MA_57MA_68,0.008233361,1.109539844,0.010457393,126,3091,4936,0
MA_57MA_69,-0.209393861,0.917910311,0.010595299,120,3096,4936,0
MA_57MA_70,-0.253780876,0.86367259,0.010631607,116,3112,4936,0
MA_57MA_71,-0.126947053,1.246661632,0.010532959,108,3134,4936,0
MA_57MA_72,-0.14242062,1.369929056,0.010535505,98,3147,4936,0
MA_57MA_73,-0.114954764,1.359272376,0.010523234,84,3122,4936,0
MA_57MA_74,-0.130699051,1.19771535,0.01053177,84,3118,4936,0
MA_57MA_75,-0.130699051,1.655157155,0.01053177,88,3131,4936,0
MA_57MA_76,-0.106221968,1.697020538,0.010553309,84,3133,4936,0
MA_57MA_77,-0.092566354,1.280930649,0.010554331,80,3131,4936,0
MA_57MA_78,0.021435697,1.590736242,0.010522926,84,3126,4936,0
MA_57MA_79,0.021435697,1.563485611,0.010522926,82,3137,4936,0
MA_57MA_80,-0.132412739,1.374473076,0.010491743,80,3131,4936,0
MA_57MA_81,-0.215567909,1.526538553,0.010527109,78,3140,4936,0
MA_57MA_82,-0.215567909,1.535310408,0.010527109,74,3147,4936,0
MA_57MA_83,-0.074882225,1.335594406,0.010548507,70,3155,4936,0
MA_57MA_84,-0.031477673,1.552179296,0.010538522,70,3156,4936,0
MA_57MA_85,-0.14368202,1.743971189,0.010589825,68,3162,4936,0
MA_57MA_86,-0.251999707,1.742760568,0.010525469,66,3160,4936,0
MA_57MA_87,-0.374198887,1.652991844,0.01049029,66,3161,4936,0
MA_57MA_88,-0.318621977,1.777224924,0.01047273,68,3155,4936,0
MA_57MA_89,-0.318621977,1.587597701,0.01047273,64,3147,4936,0
MA_57MA_90,-0.332342455,1.536402924,0.010468135,66,3147,4936,0
MA_57MA_91,-0.257895647,1.616645637,0.010485137,66,3143,4936,0
MA_57MA_92,-0.314090175,1.544534684,0.010502831,62,3133,4936,0
MA_57MA_93,-0.159971571,1.206096678,0.010535398,58,3139,4936,0
MA_57MA_94,-0.178618818,1.19583041,0.010537224,56,3139,4936,0
MA_57MA_95,0.002399052,1.281606325,0.010559375,54,3136,4936,0
MA_57MA_96,0.012790242,1.221757002,0.010559906,54,3137,4936,0
MA_57MA_97,-0.051144209,1.291436,0.010538684,54,3139,4936,0
MA_57MA_98,-0.071589972,1.468298984,0.010535968,54,3142,4936,0
MA_57MA_99,0.002896379,1.630449633,0.010441733,56,3230,4936,0
MA_57MA_100,0.029814024,1.534918478,0.010445353,54,3234,4936,0
MA_58MA_68,-0.084783688,0.887028609,0.010553033,134,3095,4936,0
MA_58MA_69,-0.128937267,0.981071453,0.01055951,124,3105,4936,0
MA_58MA_70,-0.182765811,0.841192129,0.010595671,118,3109,4936,0
MA_58MA_71,-0.084415397,1.091227831,0.010492005,116,3124,4936,0
MA_58MA_72,-0.169753752,1.244668403,0.01053949,98,3133,4936,0
MA_58MA_73,-0.167873189,1.15182702,0.010541126,98,3137,4936,0
MA_58MA_74,-0.144990667,1.443525084,0.010533567,88,3127,4936,0
MA_58MA_75,-0.106221968,1.265620407,0.010553309,86,3119,4936,0
MA_58MA_76,-0.106221968,1.26986394,0.010553309,86,3124,4936,0
MA_58MA_77,0.021435697,1.260312863,0.010522926,84,3132,4936,0
MA_58MA_78,-0.078302667,1.232374372,0.010474309,86,3131,4936,0
MA_58MA_79,-0.159634051,1.163027969,0.010509989,82,3126,4936,0
MA_58MA_80,-0.215567909,1.124982125,0.010527109,82,3136,4936,0
MA_58MA_81,-0.323703394,1.401111777,0.010462029,80,3137,4936,0
MA_58MA_82,-0.198020209,1.403848074,0.010491605,78,3148,4936,0
MA_58MA_83,-0.141693696,1.319018345,0.010474381,72,3155,4936,0
MA_58MA_84,-0.238625652,1.48171276,0.010526581,68,3159,4936,0
MA_58MA_85,-0.282774131,1.310144428,0.010515311,68,3156,4936,0
MA_58MA_86,-0.291606891,1.457440721,0.010513429,68,3158,4936,0
MA_58MA_87,-0.356770809,1.737911112,0.010488747,66,3155,4936,0
MA_58MA_88,-0.37039689,1.756073176,0.010484134,66,3161,4936,0
MA_58MA_89,-0.314741994,1.605212993,0.010466554,66,3156,4936,0
MA_58MA_90,-0.314741994,1.480323064,0.010466554,64,3151,4936,0
MA_58MA_91,-0.256476,1.566701135,0.010484212,66,3159,4936,0
MA_58MA_92,-0.178951123,1.359665003,0.010533339,62,3155,4936,0
MA_58MA_93,-0.178951123,1.082314644,0.010533339,58,3149,4936,0
MA_58MA_94,-0.166547327,1.081919607,0.010552366,56,3142,4936,0
MA_58MA_95,-0.07682501,1.187430035,0.010562612,54,3136,4936,0
MA_58MA_96,-0.040616716,1.2269568,0.010551669,56,3215,4936,0
MA_58MA_97,-0.007814932,1.330355053,0.010557249,56,3220,4936,0
MA_58MA_98,-0.152788007,1.503930816,0.010571667,56,3224,4936,0
MA_58MA_99,0.045834618,1.585950251,0.010362464,56,3231,4936,0
MA_58MA_100,0.275855083,1.75574987,0.010225988,56,3237,4936,0
MA_59MA_69,-0.16561752,0.898122269,0.010562448,134,3099,4936,0
MA_59MA_70,-0.185632999,0.968888617,0.01059561,126,3106,4936,0
MA_59MA_71,-0.150275913,0.900615244,0.010505811,120,3113,4936,0
MA_59MA_72,-0.196274477,1.232103806,0.010438586,118,3130,4936,0
MA_59MA_73,-0.295036667,1.39444471,0.010478148,98,3133,4936,0
MA_59MA_74,-0.144990667,1.041836394,0.010533567,92,3127,4936,0
MA_59MA_75,-0.17095135,1.003093295,0.010509564,86,3123,4936,0
MA_59MA_76,-0.089148521,1.055135455,0.010473338,86,3120,4936,0
MA_59MA_77,-0.075349296,1.167254493,0.010474358,82,3122,4936,0
MA_59MA_78,-0.159634051,1.213634389,0.010509989,82,3126,4936,0
MA_59MA_79,-0.323703394,1.33349194,0.010462029,82,3127,4936,0
MA_59MA_80,-0.281971287,1.58408045,0.010452429,82,3122,4936,0
MA_59MA_81,-0.198020209,1.69480713,0.010491605,82,3131,4936,0
MA_59MA_82,-0.180032032,1.739558621,0.010489921,84,3140,4936,0
MA_59MA_83,-0.276005774,1.065870136,0.010541878,78,3151,4936,0
MA_59MA_84,-0.265098921,1.307644786,0.010513699,70,3160,4936,0
MA_59MA_85,-0.278302893,1.514901925,0.010514566,68,3158,4936,0
MA_59MA_86,-0.278302893,1.812572543,0.010514566,70,3157,4936,0
MA_59MA_87,-0.323916635,1.735180527,0.010506681,68,3160,4936,0
MA_59MA_88,-0.38884464,1.551729848,0.010481887,66,3158,4936,0
MA_59MA_89,-0.38884464,1.434182033,0.010481887,64,3162,4936,0
MA_59MA_90,-0.275262307,1.460827862,0.010482063,64,3162,4936,0
MA_59MA_91,-0.275262307,1.459979307,0.010482063,62,3159,4936,0
MA_59MA_92,-0.178951123,1.411810138,0.010533339,60,3157,4936,0
MA_59MA_93,-0.183530738,1.2016121,0.010550698,60,3162,4936,0
MA_59MA_94,-0.085276587,1.20758674,0.010602869,58,3235,4936,0
MA_59MA_95,-0.141553134,1.265251015,0.010579585,62,3226,4936,0
MA_59MA_96,-0.008480401,1.286753053,0.010546212,56,3219,4936,0
MA_59MA_97,0.233213014,1.515846779,0.010340624,56,3217,4936,0
MA_59MA_98,0.145252384,1.722589434,0.010378036,56,3223,4936,0
MA_59MA_99,0.106518699,1.764132651,0.010360357,58,3233,4936,0
MA_59MA_100,0.073539221,1.636931175,0.010355157,56,3240,4936,0
MA_60MA_70,-0.3154087,0.899330911,0.010534826,128,3112,4936,0
MA_60MA_71,-0.25941994,0.792550779,0.010440911,122,3111,4936,0
MA_60MA_72,-0.310159279,1.238347312,0.010390525,116,3119,4936,0
MA_60MA_73,-0.374065069,1.064395075,0.010426437,106,3128,4936,0
MA_60MA_74,-0.300483082,0.992218958,0.01042275,92,3135,4936,0
MA_60MA_75,-0.17095135,1.210074082,0.010509564,88,3132,4936,0
MA_60MA_76,-0.170304258,1.5753174,0.010508983,88,3119,4936,0
MA_60MA_77,-0.116763621,1.507672992,0.010500125,84,3121,4936,0
MA_60MA_78,-0.281971287,1.526391284,0.010452429,82,3124,4936,0
MA_60MA_79,-0.198020209,1.780070387,0.010491605,84,3126,4936,0
MA_60MA_80,-0.180032032,1.865353011,0.010489921,84,3119,4936,0
MA_60MA_81,-0.180032032,1.844192765,0.010489921,80,3126,4936,0
MA_60MA_82,-0.319847848,1.727456232,0.01053055,82,3132,4936,0
MA_60MA_83,-0.338358831,1.552625547,0.010528355,78,3138,4936,0
MA_60MA_84,-0.35137232,1.518002248,0.010529177,72,3151,4936,0
MA_60MA_85,-0.386364035,1.764007874,0.010521605,68,3154,4936,0
MA_60MA_86,-0.310673707,1.720049869,0.010507838,66,3158,4936,0
MA_60MA_87,-0.310673707,1.459183908,0.010507838,66,3157,4936,0
MA_60MA_88,-0.283261349,1.603528441,0.010486343,66,3159,4936,0
MA_60MA_89,-0.292069584,1.593725399,0.010480302,62,3156,4936,0
MA_60MA_90,-0.292069584,1.334987129,0.010480302,66,3160,4936,0
MA_60MA_91,-0.230962994,1.558357439,0.010524649,60,3158,4936,0
MA_60MA_92,-0.230962994,1.345641226,0.010524649,60,3162,4936,0
MA_60MA_93,-0.183530738,1.133284472,0.010550698,60,3236,4936,0
MA_60MA_94,0.149959388,1.331589312,0.010387964,60,3236,4936,0
MA_60MA_95,0.160768636,1.593292929,0.010388441,58,3236,4936,0
MA_60MA_96,0.186893899,1.424881077,0.010351233,58,3231,4936,0
MA_60MA_97,0.153501447,1.652133064,0.010346132,56,3236,4936,0
MA_60MA_98,0.112142939,1.705370727,0.010372895,54,3239,4936,0
MA_60MA_99,0.073539221,1.739058247,0.010355157,54,3238,4936,0
MA_60MA_100,0.135213372,1.75782983,0.010321383,50,3245,4936,0
MA_61MA_71,-0.354769031,1.182694427,0.010390982,128,3117,4936,0
MA_61MA_72,-0.348690999,1.160642751,0.010406688,114,3119,4936,0
MA_61MA_73,-0.362904213,1.05659116,0.010429675,108,3125,4936,0
MA_61MA_74,-0.210929199,1.297820406,0.010435526,98,3129,4936,0
MA_61MA_75,-0.209478134,1.438046631,0.010531385,94,3131,4936,0
MA_61MA_76,-0.113836243,1.51487764,0.010500178,88,3126,4936,0
MA_61MA_77,-0.116763621,1.693440751,0.010500125,86,3109,4936,0
MA_61MA_78,-0.198020209,1.626777548,0.010491605,80,3116,4936,0
MA_61MA_79,-0.224717734,1.474340622,0.010478728,80,3119,4936,0
MA_61MA_80,-0.319847848,1.496981927,0.01053055,84,3120,4936,0
MA_61MA_81,-0.457792083,1.767622729,0.010616276,84,3129,4936,0
MA_61MA_82,-0.457792083,1.567216894,0.010616276,78,3143,4936,0
MA_61MA_83,-0.504466265,1.26202156,0.010609306,80,3139,4936,0
MA_61MA_84,-0.402806759,1.425075698,0.010519765,80,3144,4936,0
MA_61MA_85,-0.381447524,1.801106361,0.010522761,68,3156,4936,0
MA_61MA_86,-0.324740669,1.523281244,0.01050436,66,3154,4936,0
MA_61MA_87,-0.269903083,1.629918781,0.010487477,66,3161,4936,0
MA_61MA_88,-0.212822365,1.524712991,0.01050591,64,3165,4936,0
MA_61MA_89,-0.030346903,1.617884867,0.010294884,64,3157,4936,0
MA_61MA_90,-0.035675623,1.666939044,0.01031517,62,3152,4936,0
MA_61MA_91,-0.035675623,1.530060657,0.01031517,62,3160,4936,0
MA_61MA_92,0.013830409,1.37310483,0.010341336,60,3159,4936,0
MA_61MA_93,0.046945871,1.156534526,0.010335694,60,3239,4936,0
MA_61MA_94,0.116858287,1.367689084,0.010382835,60,3241,4936,0
MA_61MA_95,0.142015555,1.49989432,0.010384229,58,3241,4936,0
MA_61MA_96,0.091813014,1.364335819,0.01036509,54,3237,4936,0
MA_61MA_97,0.153164699,1.614621144,0.010346414,54,3238,4936,0
MA_61MA_98,0.180940741,1.595003756,0.010349904,54,3245,4936,0
MA_61MA_99,0.227216133,1.704686738,0.010339305,54,3249,4936,0
MA_61MA_100,0.20102917,1.761107287,0.010342561,50,3253,4936,0
MA_62MA_72,-0.337467016,0.869488649,0.010409919,126,3122,4936,0
MA_62MA_73,-0.321354943,0.997303439,0.010420119,112,3129,4936,0
MA_62MA_74,-0.307111127,0.910081392,0.010469099,102,3131,4936,0
MA_62MA_75,-0.270593545,0.935995956,0.01051844,100,3123,4936,0
MA_62MA_76,-0.110449098,1.304799082,0.010524107,94,3129,4936,0
MA_62MA_77,-0.133664051,1.62207354,0.01054496,94,3120,4936,0
MA_62MA_78,-0.242583061,1.458342318,0.010480379,88,3114,4936,0
MA_62MA_79,-0.319847848,1.304743967,0.01053055,78,3108,4936,0
MA_62MA_80,-0.457792083,1.652942511,0.010616276,82,3125,4936,0
MA_62MA_81,-0.504466265,1.698923228,0.010609306,80,3126,4936,0
MA_62MA_82,-0.520448045,1.499086077,0.010607387,82,3128,4936,0
MA_62MA_83,-0.520448045,1.262971888,0.010607387,78,3143,4936,0
MA_62MA_84,-0.32055503,1.53569361,0.010405171,78,3142,4936,0
MA_62MA_85,-0.262450383,1.921307053,0.010386387,70,3149,4936,0
MA_62MA_86,-0.074897531,1.797616153,0.01031372,66,3159,4936,0
MA_62MA_87,-0.074897531,1.687761748,0.01031372,66,3158,4936,0
MA_62MA_88,-0.111330232,1.628924824,0.010306754,64,3150,4936,0
MA_62MA_89,0.000789651,1.849580566,0.010334011,64,3151,4936,0
MA_62MA_90,0.000789651,1.608944495,0.010334011,64,3152,4936,0
MA_62MA_91,0.014172881,1.530408579,0.010330403,60,3152,4936,0
MA_62MA_92,0.203939247,1.329661836,0.010345819,62,3151,4936,0
MA_62MA_93,0.116858287,1.35422797,0.010382835,60,3235,4936,0
MA_62MA_94,0.218557972,1.362798688,0.010346684,58,3236,4936,0
MA_62MA_95,0.229524537,1.374129405,0.010347134,58,3242,4936,0
MA_62MA_96,0.178604456,1.551233508,0.010328097,56,3242,4936,0
MA_62MA_97,0.152102251,1.695578114,0.010346418,54,3241,4936,0
MA_62MA_98,0.179873949,1.870193116,0.010349909,54,3248,4936,0
MA_62MA_99,0.154983597,1.921055381,0.010353111,54,3254,4936,0
MA_62MA_100,0.153348359,1.931109591,0.010331995,50,3256,4936,0
MA_63MA_73,-0.350650622,1.108423809,0.010478201,126,3124,4936,0
MA_63MA_74,-0.351076855,1.084595004,0.010457634,106,3135,4936,0
MA_63MA_75,0.024145662,1.265174981,0.010349114,102,3129,4936,0
MA_63MA_76,0.091433701,1.740212209,0.010313567,98,3126,4936,0
MA_63MA_77,-0.090885718,1.638339143,0.010380034,94,3125,4936,0
MA_63MA_78,-0.372375462,1.171940234,0.010524569,88,3114,4936,0
MA_63MA_79,-0.474007974,1.512949902,0.010610901,88,3117,4936,0
MA_63MA_80,-0.504466265,1.603463534,0.010609306,82,3120,4936,0
MA_63MA_81,-0.520448045,1.771203086,0.010607387,80,3121,4936,0
MA_63MA_82,-0.520448045,1.54587392,0.010607387,80,3123,4936,0
MA_63MA_83,-0.317570804,1.459201828,0.010403237,80,3128,4936,0
MA_63MA_84,-0.262450383,1.749607545,0.010386387,80,3134,4936,0
MA_63MA_85,-0.236093014,1.415859071,0.010399379,80,3145,4936,0
MA_63MA_86,-0.236093014,2.114716285,0.010399379,72,3149,4936,0
MA_63MA_87,-0.043873424,1.66616294,0.010352832,66,3153,4936,0
MA_63MA_88,-0.043873424,1.61186344,0.010352832,64,3154,4936,0
MA_63MA_89,0.134444842,1.695961661,0.010292373,64,3144,4936,0
MA_63MA_90,0.114358703,1.534147355,0.01029448,62,3148,4936,0
MA_63MA_91,0.203939247,1.51534115,0.010345819,60,3150,4936,0
MA_63MA_92,0.203939247,1.458519595,0.010345819,62,3229,4936,0
MA_63MA_93,0.213809205,1.296642204,0.010346281,62,3235,4936,0
MA_63MA_94,0.228449244,1.355954609,0.01034714,58,3237,4936,0
MA_63MA_95,0.263231619,1.624155693,0.010352467,58,3242,4936,0
MA_63MA_96,0.263231619,1.723995421,0.010352467,56,3244,4936,0
MA_63MA_97,0.090431651,1.638302342,0.010365372,56,3247,4936,0
MA_63MA_98,0.070879607,1.671564479,0.010358232,54,3248,4936,0
MA_63MA_99,0.046469012,1.712488064,0.010361327,52,3259,4936,0
MA_63MA_100,0.088393951,1.788735946,0.010346202,50,3260,4936,0
MA_64MA_74,-0.074074477,1.123624733,0.01028733,118,3137,4936,0
MA_64MA_75,-0.0134994,1.215130661,0.010342012,108,3133,4936,0
MA_64MA_76,-0.139307712,1.65042593,0.01037258,100,3123,4936,0
MA_64MA_77,-0.233777214,1.367691761,0.010308995,100,3122,4936,0
MA_64MA_78,-0.170375699,1.469539133,0.010292452,92,3126,4936,0
MA_64MA_79,-0.449687604,1.267605931,0.010591399,88,3116,4936,0
MA_64MA_80,-0.449687604,1.598099108,0.010591399,86,3113,4936,0
MA_64MA_81,-0.496880799,1.465925555,0.010608611,86,3117,4936,0
MA_64MA_82,-0.317570804,1.352354731,0.010403237,90,3116,4936,0
MA_64MA_83,-0.317570804,1.562282646,0.010403237,82,3119,4936,0
MA_64MA_84,-0.291431668,1.803734153,0.010416273,80,3122,4936,0
MA_64MA_85,-0.247171204,1.388081157,0.010373674,78,3136,4936,0
MA_64MA_86,-0.092614023,2.100691802,0.010408121,76,3141,4936,0
MA_64MA_87,-0.092614023,1.666784113,0.010408121,68,3149,4936,0
MA_64MA_88,-0.079560112,1.535875633,0.01040459,64,3145,4936,0
MA_64MA_89,0.05416235,1.561811089,0.010312626,64,3151,4936,0
MA_64MA_90,0.113297572,1.448576106,0.010294482,62,3145,4936,0
MA_64MA_91,0.217484492,1.437921231,0.01034669,56,3149,4936,0
MA_64MA_92,0.228449244,1.424144512,0.01034714,58,3228,4936,0
MA_64MA_93,0.180610059,1.506064508,0.01033663,58,3229,4936,0
MA_64MA_94,0.215188928,1.501595292,0.010342026,58,3236,4936,0
MA_64MA_95,0.154127688,1.372995955,0.010360325,58,3244,4936,0
MA_64MA_96,0.067689191,1.41590668,0.010397403,58,3246,4936,0
MA_64MA_97,0.113177523,1.49648888,0.01037846,56,3241,4936,0
MA_64MA_98,0.140707047,1.685546928,0.010381982,52,3254,4936,0
MA_64MA_99,0.027457277,1.660784013,0.010365004,52,3254,4936,0
MA_64MA_100,0.088393951,1.79650963,0.010346202,50,3258,4936,0
MA_65MA_75,-0.146247862,1.593082695,0.010389948,116,3134,4936,0
MA_65MA_76,-0.056595901,1.331644636,0.010336414,106,3131,4936,0
MA_65MA_77,-0.105245723,1.528182074,0.010254456,102,3124,4936,0
MA_65MA_78,-0.199531304,1.902276558,0.010346111,96,3126,4936,0
MA_65MA_79,-0.386799128,1.798537192,0.010553594,88,3122,4936,0
MA_65MA_80,-0.531003656,1.772799803,0.010601144,88,3119,4936,0
MA_65MA_81,-0.530079581,1.404657585,0.010601171,88,3119,4936,0
