Pairs,Sharpe,Simple_rtn,STD,Trading_times,Holding_days,Total_days,Comm
MA_47MA_75,-0.3633303443346506,1.3586811711342723,0.010699302459938161,72.0,3151.0,4936.0,0.0
MA_47MA_76,-0.30576562131102336,1.5268829323030566,0.010723248858426442,72.0,3157.0,4936.0,0.0
MA_47MA_77,-0.35171394963660085,1.7069118321408632,0.010734382843851899,70.0,3162.0,4936.0,0.0
MA_47MA_78,-0.35171394963660096,1.5767132255758924,0.010734382843851895,68.0,3166.0,4936.0,0.0
MA_47MA_79,-0.33115886081498247,1.8891218637746165,0.010737142106098854,66.0,3168.0,4936.0,0.0
MA_47MA_80,-0.3182324172876958,1.782999751798278,0.01073828303834105,66.0,3169.0,4936.0,0.0
MA_47MA_81,-0.34890068308608385,1.5199155557696007,0.010738792170136588,68.0,3173.0,4936.0,0.0
MA_47MA_82,-0.3806253719111808,1.4510303352062954,0.010741426799967948,68.0,3173.0,4936.0,0.0
MA_47MA_83,-0.40624551939540354,1.1359375863108934,0.01074504176186727,68.0,3176.0,4936.0,0.0
MA_47MA_84,-0.4062455193954011,1.3514173314279403,0.010745041761867266,64.0,3174.0,4936.0,0.0
MA_47MA_85,-0.34809204725794857,1.4969053472130445,0.010711965369374195,64.0,3169.0,4936.0,0.0
MA_47MA_86,-0.3190368067010172,1.309010753161489,0.01071726996278343,62.0,3166.0,4936.0,0.0
MA_47MA_87,-0.40962369833537604,1.3083447164637554,0.01068820082707951,64.0,3155.0,4936.0,0.0
MA_47MA_88,-0.48380386101508366,1.1045907385591556,0.010721977356511161,64.0,3154.0,4936.0,0.0
MA_47MA_89,-0.4041996187702834,1.2019150864039374,0.010760964195872252,64.0,3143.0,4936.0,0.0
MA_47MA_90,-0.3726575691368494,1.235078671566928,0.010755348884643407,60.0,3138.0,4936.0,0.0
MA_47MA_91,-0.46220890023825356,0.9000122955413206,0.010805171584445505,58.0,3138.0,4936.0,0.0
MA_47MA_92,-0.4622089002382531,0.8549197966808402,0.010805171584445515,58.0,3139.0,4936.0,0.0
MA_47MA_93,-0.4745828174413975,1.0060519557724312,0.010805890805480908,58.0,3145.0,4936.0,0.0
MA_47MA_94,-0.3436620196213941,1.026124622358056,0.010696774900771774,60.0,3140.0,4936.0,0.0
MA_47MA_95,-0.32247876090437594,1.118981352883572,0.010699668830125584,60.0,3151.0,4936.0,0.0
MA_47MA_96,-0.2674638700541641,1.3945000479350043,0.010682337507768097,58.0,3149.0,4936.0,0.0
MA_47MA_97,-0.23452135071815844,1.3238889124701485,0.010672430474533789,52.0,3152.0,4936.0,0.0
MA_47MA_98,-0.36943464180905056,1.3837986324598441,0.010782494887151255,52.0,3159.0,4936.0,0.0
MA_47MA_99,-0.428794808744848,1.5767453814682724,0.010760661826037651,50.0,3154.0,4936.0,0.0
MA_47MA_100,-0.28659218234341427,1.902152361547862,0.010634982450550397,48.0,3161.0,4936.0,0.0
MA_48MA_58,-0.16418419554161476,0.36119892333284254,0.010413621237581121,142.0,3040.0,4936.0,0.0
MA_48MA_59,-0.19102940973104998,0.26904667790552916,0.01038046059615543,122.0,3041.0,4936.0,0.0
MA_48MA_60,-0.00894086349942679,0.267796245336936,0.010309296369133577,124.0,3042.0,4936.0,0.0
MA_48MA_61,0.027982046181710272,0.08522696265389462,0.010319743913138101,116.0,3052.0,4936.0,0.0
MA_48MA_62,-0.04838718920210485,0.053396585930240326,0.010340631171495888,116.0,3058.0,4936.0,0.0
MA_48MA_63,-0.10722065129985237,0.07985672089963503,0.010388966759807914,108.0,3061.0,4936.0,0.0
MA_48MA_64,-0.17097962908802253,0.07399808017944265,0.010403586541389708,104.0,3067.0,4936.0,0.0
MA_48MA_65,-0.18503018542537344,0.12941353635338593,0.010404590268618546,100.0,3070.0,4936.0,0.0
MA_48MA_66,-0.24626901984504715,0.34498359895316777,0.010428241993575496,96.0,3089.0,4936.0,0.0
MA_48MA_67,-0.3019429627072564,0.48267921422457527,0.01045949935953289,94.0,3108.0,4936.0,0.0
MA_48MA_68,-0.1526281295861923,0.8888751132320007,0.010395840395035447,82.0,3112.0,4936.0,0.0
MA_48MA_69,-0.30312927440946025,0.961584441641566,0.010525320985339605,80.0,3118.0,4936.0,0.0
MA_48MA_70,-0.10437944060081616,0.9481135528792131,0.010649013596604693,78.0,3120.0,4936.0,0.0
MA_48MA_71,-0.1530273366907772,0.8781250180923823,0.010658471544292704,78.0,3121.0,4936.0,0.0
MA_48MA_72,-0.32660679013181365,0.9177447430737888,0.01068085119218127,76.0,3126.0,4936.0,0.0
MA_48MA_73,-0.3809651331597431,1.0205547968618327,0.010698032353718235,78.0,3129.0,4936.0,0.0
MA_48MA_74,-0.3694477087023858,1.1895148861926188,0.010698992253257439,74.0,3141.0,4936.0,0.0
MA_48MA_75,-0.3057656213110226,1.8194713379097962,0.010723248858426446,74.0,3144.0,4936.0,0.0
MA_48MA_76,-0.35171394963660113,2.010808929818588,0.01073438284385189,72.0,3155.0,4936.0,0.0
MA_48MA_77,-0.3595602639115312,2.2395578975182215,0.010733908226546891,70.0,3158.0,4936.0,0.0
MA_48MA_78,-0.3182324172876963,1.8703521509591523,0.010738283038341054,72.0,3159.0,4936.0,0.0
MA_48MA_79,-0.31823241728769575,1.982726913578995,0.010738283038341052,68.0,3162.0,4936.0,0.0
MA_48MA_80,-0.3438778989609395,1.5885271515356436,0.010739475229350544,70.0,3171.0,4936.0,0.0
MA_48MA_81,-0.3438778989609392,1.4638123406431771,0.010739475229350554,68.0,3171.0,4936.0,0.0
MA_48MA_82,-0.36781161363176257,1.5770376029203108,0.010742597684927949,68.0,3177.0,4936.0,0.0
MA_48MA_83,-0.3171201735380201,1.3528859031137,0.010711408699425013,68.0,3174.0,4936.0,0.0
MA_48MA_84,-0.3751726265894809,1.3364172152793827,0.01070725743583606,66.0,3167.0,4936.0,0.0
MA_48MA_85,-0.37517262658948,1.3764239433754497,0.010707257435836049,66.0,3167.0,4936.0,0.0
MA_48MA_86,-0.31417372838389646,1.253683998609029,0.01070686880476512,66.0,3159.0,4936.0,0.0
MA_48MA_87,-0.38979904030300083,1.2775650082655003,0.010740932819981848,66.0,3152.0,4936.0,0.0
MA_48MA_88,-0.4526329944042204,1.2338614836881057,0.010716463157190888,66.0,3145.0,4936.0,0.0
MA_48MA_89,-0.23749669208521942,1.110053727248634,0.010645018958003863,66.0,3141.0,4936.0,0.0
MA_48MA_90,-0.3308461027537841,1.0056349471662194,0.010695964763750286,62.0,3141.0,4936.0,0.0
MA_48MA_91,-0.3308461027537851,1.1358247652252498,0.010695964763750275,64.0,3137.0,4936.0,0.0
MA_48MA_92,-0.35173863754161117,1.0692184681934154,0.010696281590439257,64.0,3139.0,4936.0,0.0
MA_48MA_93,-0.28788202493124815,0.8281606137319173,0.01072049116331237,60.0,3134.0,4936.0,0.0
MA_48MA_94,-0.2665560079761157,0.9034328215467498,0.010723324045617917,60.0,3144.0,4936.0,0.0
MA_48MA_95,-0.2965968723034335,1.0922471778326357,0.010692735096208434,60.0,3139.0,4936.0,0.0
MA_48MA_96,-0.1431701759520802,1.3388526515425294,0.010683769923878648,58.0,3144.0,4936.0,0.0
MA_48MA_97,-0.14317017595207954,1.4987214974359553,0.010683769923878648,56.0,3147.0,4936.0,0.0
MA_48MA_98,-0.20503169085530187,1.6324830078634394,0.010662375098213507,52.0,3152.0,4936.0,0.0
MA_48MA_99,-0.0841404193211228,1.9047382197903238,0.010540744942728216,52.0,3155.0,4936.0,0.0
MA_48MA_100,-0.08414041932112347,1.9285010984490625,0.010540744942728214,50.0,3162.0,4936.0,0.0
MA_49MA_59,0.027150673167433245,0.3520715905521783,0.0103198422024514,134.0,3032.0,4936.0,0.0
MA_49MA_60,-0.018679132561951747,0.14442835476226223,0.010308832106363824,118.0,3045.0,4936.0,0.0
MA_49MA_61,-0.03422002396344622,0.04769013887922391,0.010339583821867934,124.0,3042.0,4936.0,0.0
MA_49MA_62,-0.05506360521633533,0.07355588809668112,0.010340403185157835,120.0,3047.0,4936.0,0.0
MA_49MA_63,-0.004481503343319897,0.00874750676958258,0.010351726878668397,114.0,3060.0,4936.0,0.0
MA_49MA_64,-0.170979629088024,-0.08185123794727711,0.010403586541389702,108.0,3061.0,4936.0,0.0
MA_49MA_65,-0.16333787355046828,-0.004996979703116744,0.010406166797528801,104.0,3075.0,4936.0,0.0
MA_49MA_66,-0.16714386705864884,0.2690663806419795,0.010408854433489106,102.0,3088.0,4936.0,0.0
MA_49MA_67,-0.07726779201551086,0.4507065798203027,0.010365616899545372,94.0,3094.0,4936.0,0.0
MA_49MA_68,-0.012492838960491338,0.5370331958424306,0.010498515356741935,90.0,3105.0,4936.0,0.0
MA_49MA_69,-0.17314752836331135,0.5788968847100517,0.01062740050645885,82.0,3115.0,4936.0,0.0
MA_49MA_70,-0.34660821521645235,0.7017722724105635,0.010649691711754969,84.0,3118.0,4936.0,0.0
MA_49MA_71,-0.28587914450084323,0.8239542969035691,0.010671505580540369,80.0,3119.0,4936.0,0.0
MA_49MA_72,-0.3149636453416526,1.024484966407314,0.010681782480771493,78.0,3128.0,4936.0,0.0
MA_49MA_73,-0.377297864526551,1.11785721433735,0.010698509858196542,80.0,3132.0,4936.0,0.0
MA_49MA_74,-0.37904778085154506,1.6006792647593748,0.010698465470911342,78.0,3131.0,4936.0,0.0
MA_49MA_75,-0.3595602639115316,1.8592920427658526,0.010733908226546898,72.0,3142.0,4936.0,0.0
MA_49MA_76,-0.35956026391153034,1.978425295909191,0.010733908226546896,74.0,3149.0,4936.0,0.0
MA_49MA_77,-0.32612066668727324,2.194610096129507,0.010737821033231237,72.0,3158.0,4936.0,0.0
MA_49MA_78,-0.32612066668727235,1.9549253160571336,0.010737821033231242,74.0,3159.0,4936.0,0.0
MA_49MA_79,-0.3438778989609403,1.914026463741906,0.01073947522935054,72.0,3162.0,4936.0,0.0
MA_49MA_80,-0.3438778989609408,1.7366603866413581,0.010739475229350546,70.0,3168.0,4936.0,0.0
MA_49MA_81,-0.31831121484185987,1.4090429777538986,0.01070303339407891,68.0,3173.0,4936.0,0.0
MA_49MA_82,-0.318311214841858,1.2463530283595845,0.01070303339407893,68.0,3170.0,4936.0,0.0
MA_49MA_83,-0.3443358866643281,1.3376572290749085,0.010706740197603896,68.0,3177.0,4936.0,0.0
MA_49MA_84,-0.330335497152985,1.4507156417952607,0.010702717569823663,66.0,3173.0,4936.0,0.0
MA_49MA_85,-0.30117164337292157,1.2764459751257102,0.010708002041299739,66.0,3163.0,4936.0,0.0
MA_49MA_86,-0.16285106858657145,1.3122272821017185,0.010596698142761495,64.0,3154.0,4936.0,0.0
MA_49MA_87,-0.2550493386620804,1.3044127667591963,0.010630563603489464,64.0,3148.0,4936.0,0.0
MA_49MA_88,-0.24576122069360187,1.1646867736758781,0.010644564103244778,64.0,3140.0,4936.0,0.0
MA_49MA_89,-0.24576122069360423,1.0585843540531306,0.010644564103244762,64.0,3138.0,4936.0,0.0
MA_49MA_90,-0.24972694642903873,0.9510844293667704,0.010671643927351288,60.0,3130.0,4936.0,0.0
MA_49MA_91,-0.30499859248403466,0.9420743661463917,0.010689038750342158,60.0,3130.0,4936.0,0.0
MA_49MA_92,-0.31788361006356036,1.2504343957253483,0.010689865187561926,60.0,3133.0,4936.0,0.0
MA_49MA_93,-0.2322270422946486,0.806149514544201,0.010716788722767805,60.0,3135.0,4936.0,0.0
MA_49MA_94,-0.23222704229464936,0.9566082297510421,0.0107167887227678,58.0,3138.0,4936.0,0.0
MA_49MA_95,-0.13852446226333306,1.4105693984148324,0.010683667462383006,56.0,3134.0,4936.0,0.0
MA_49MA_96,-0.1466072441606626,1.417930172156896,0.010646295383506926,56.0,3137.0,4936.0,0.0
MA_49MA_97,-0.05036682408671361,1.2697631877766624,0.010696259529892334,56.0,3143.0,4936.0,0.0
MA_49MA_98,-0.05036682408671219,1.4937059479224977,0.010696259529892357,54.0,3146.0,4936.0,0.0
MA_49MA_99,0.1855701796853418,1.7867573998677724,0.010536628146364071,52.0,3156.0,4936.0,0.0
MA_49MA_100,0.1855701796853405,1.81679778833543,0.010536628146364071,52.0,3164.0,4936.0,0.0
MA_50MA_60,-0.010430493250239781,0.18063501391974413,0.010358539208455,134.0,3035.0,4936.0,0.0
MA_50MA_61,-0.040912223915998906,0.07524468254629202,0.010339359722442052,128.0,3045.0,4936.0,0.0
MA_50MA_62,-0.03689623607152951,0.07734842703121791,0.010346963508159158,122.0,3048.0,4936.0,0.0
MA_50MA_63,-0.008381046855171066,0.11731182421170194,0.010351241575124131,122.0,3054.0,4936.0,0.0
MA_50MA_64,-0.09710523880528205,-0.03467241792762521,0.01038364857931151,110.0,3066.0,4936.0,0.0
MA_50MA_65,-0.10013857935100119,0.04831587380281421,0.010384836345981089,108.0,3068.0,4936.0,0.0
MA_50MA_66,0.04084889056289821,0.24143902952888174,0.010487309835940312,108.0,3080.0,4936.0,0.0
MA_50MA_67,-0.01576969843617488,0.44075161083565284,0.010435655176175018,100.0,3092.0,4936.0,0.0
MA_50MA_68,-0.09811073816896318,0.4107233400414778,0.010465632169815737,100.0,3104.0,4936.0,0.0
MA_50MA_69,-0.3466082152164522,0.6024659816914488,0.010649691711754974,94.0,3117.0,4936.0,0.0
MA_50MA_70,-0.3466082152164522,0.8149436692079524,0.010649691711754974,86.0,3118.0,4936.0,0.0
MA_50MA_71,-0.28214471589941725,0.8823043680971623,0.010671967575048647,82.0,3124.0,4936.0,0.0
MA_50MA_72,-0.32466998552569953,1.078627356301999,0.010681280007333472,80.0,3120.0,4936.0,0.0
MA_50MA_73,-0.36888032997918324,1.2848962183568142,0.010692462745126766,78.0,3130.0,4936.0,0.0
MA_50MA_74,-0.42270324745947807,1.5710305333619057,0.010709514247535249,82.0,3134.0,4936.0,0.0
MA_50MA_75,-0.386532300198202,1.946807892622945,0.010729194267607087,78.0,3133.0,4936.0,0.0
MA_50MA_76,-0.3660837599584713,2.0897936314488583,0.01073198875543778,76.0,3144.0,4936.0,0.0
MA_50MA_77,-0.35322645254772245,1.9361864802491313,0.01073315152129447,76.0,3148.0,4936.0,0.0
MA_50MA_78,-0.3709025998478726,1.693418319260381,0.01073478362501634,74.0,3153.0,4936.0,0.0
MA_50MA_79,-0.2940572927114606,1.5120993402430645,0.010699841027544958,74.0,3162.0,4936.0,0.0
MA_50MA_80,-0.37147470387920983,1.5670648776346865,0.010719440965169802,72.0,3161.0,4936.0,0.0
MA_50MA_81,-0.37147470387921155,1.5236116137353033,0.01071944096516979,72.0,3172.0,4936.0,0.0
MA_50MA_82,-0.3654911667707441,1.3568944834846945,0.010717427523032412,66.0,3175.0,4936.0,0.0
MA_50MA_83,-0.17422712335820423,1.5091485835239902,0.010589695040884167,66.0,3169.0,4936.0,0.0
MA_50MA_84,-0.19297468937836082,1.140788412168496,0.010591548243941484,66.0,3170.0,4936.0,0.0
MA_50MA_85,-0.16285106858657267,0.8716427307913328,0.0105966981427615,66.0,3170.0,4936.0,0.0
MA_50MA_86,-0.25008943331972855,0.892615122454679,0.010631210890955877,66.0,3158.0,4936.0,0.0
MA_50MA_87,-0.22863667754752628,1.1665437777548808,0.010623500090769946,64.0,3142.0,4936.0,0.0
MA_50MA_88,-0.1544038138023076,1.183212192885279,0.010620220282682915,62.0,3142.0,4936.0,0.0
MA_50MA_89,-0.2497269464290397,1.1037484816496663,0.010671643927351301,62.0,3135.0,4936.0,0.0
MA_50MA_90,-0.24516119594856453,0.8871099647269756,0.01067156337078654,62.0,3132.0,4936.0,0.0
MA_50MA_91,-0.26092219556556506,0.8698933780546483,0.010674128035461099,60.0,3129.0,4936.0,0.0
MA_50MA_92,-0.26092219556556506,0.8961306955461745,0.010674128035461099,60.0,3130.0,4936.0,0.0
MA_50MA_93,-0.23940536004621318,0.8105433314660102,0.010676945405077878,60.0,3130.0,4936.0,0.0
MA_50MA_94,-0.17442463664474409,1.0568222446145366,0.010700865217152187,58.0,3127.0,4936.0,0.0
MA_50MA_95,-0.08414687448388876,1.2455216609950872,0.010667561695330117,58.0,3136.0,4936.0,0.0
MA_50MA_96,-0.008151286041523457,1.190416759962733,0.010686724741772376,58.0,3137.0,4936.0,0.0
MA_50MA_97,-0.1031097361721045,1.2384491167162421,0.010638785862777545,56.0,3143.0,4936.0,0.0
MA_50MA_98,0.03408805727505897,1.4705679846591848,0.010511352580104816,56.0,3146.0,4936.0,0.0
MA_50MA_99,0.11149989982835075,1.673091878756785,0.010480871434417862,52.0,3153.0,4936.0,0.0
MA_50MA_100,0.1114998998283535,1.6275069880539945,0.010480871434417857,52.0,3165.0,4936.0,0.0
MA_51MA_61,0.019140595519616888,0.1360576604599204,0.010358418797476003,136.0,3039.0,4936.0,0.0
MA_51MA_62,-0.054671587828597754,-0.022287005847468122,0.010347032117053814,136.0,3042.0,4936.0,0.0
MA_51MA_63,0.0750322676447962,0.010562197398246598,0.010330881566068116,122.0,3053.0,4936.0,0.0
MA_51MA_64,-0.10557683534479666,0.11178398533472333,0.010383255389938954,120.0,3058.0,4936.0,0.0
MA_51MA_65,-0.03883120835481389,0.3840989881627066,0.010454804420102833,110.0,3074.0,4936.0,0.0
MA_51MA_66,0.05311819049767247,0.5192058400413764,0.010411266306485143,108.0,3077.0,4936.0,0.0
MA_51MA_67,-0.11943418769978176,0.48534428426530174,0.01049261546307712,110.0,3081.0,4936.0,0.0
MA_51MA_68,-0.19964402876986348,0.5691679294691019,0.010522071698001392,106.0,3100.0,4936.0,0.0
MA_51MA_69,-0.348376076499491,0.7573725383087535,0.01064964983386101,98.0,3101.0,4936.0,0.0
MA_51MA_70,-0.34467132227833663,0.861143275247195,0.010650123507880336,86.0,3113.0,4936.0,0.0
MA_51MA_71,-0.2839284143887836,0.8952540828832714,0.010671931073238203,84.0,3120.0,4936.0,0.0
MA_51MA_72,-0.3959241146920621,1.1052525303169523,0.010687720300612739,82.0,3133.0,4936.0,0.0
MA_51MA_73,-0.3959241146920618,1.522322200607575,0.010687720300612748,80.0,3134.0,4936.0,0.0
MA_51MA_74,-0.4291818813279348,1.6909336121346268,0.010707571014347135,80.0,3138.0,4936.0,0.0
MA_51MA_75,-0.42918188132793705,1.793656688369491,0.010707571014347128,82.0,3133.0,4936.0,0.0
MA_51MA_76,-0.3660837599584713,1.5635427240561528,0.01073198875543778,80.0,3131.0,4936.0,0.0
MA_51MA_77,-0.23540530615787142,1.7448731439120495,0.010624223795234663,82.0,3144.0,4936.0,0.0
MA_51MA_78,-0.15537384346409147,1.666114903221978,0.01058840337764116,74.0,3152.0,4936.0,0.0
MA_51MA_79,-0.18052948609134425,1.6630359380504194,0.010591788546064898,74.0,3156.0,4936.0,0.0
MA_51MA_80,-0.23579199251269017,1.8667277065736414,0.010608721514414544,72.0,3163.0,4936.0,0.0
MA_51MA_81,-0.22957036859392854,1.6991462143299567,0.010606647019191425,74.0,3169.0,4936.0,0.0
MA_51MA_82,-0.22957036859392915,1.3972899190479073,0.010606647019191427,68.0,3176.0,4936.0,0.0
MA_51MA_83,-0.19297468937836088,1.3425326989122088,0.010591548243941483,66.0,3174.0,4936.0,0.0
MA_51MA_84,-0.1661337230175934,1.0523979761823887,0.010584382826018637,66.0,3168.0,4936.0,0.0
MA_51MA_85,-0.13586445123864585,1.1443114656896927,0.010589500341419778,66.0,3165.0,4936.0,0.0
MA_51MA_86,-0.2286366775475263,1.2571430468614802,0.010623500090769945,66.0,3158.0,4936.0,0.0
MA_51MA_87,-0.20641720950834572,1.1998053476464805,0.010637855213233481,64.0,3147.0,4936.0,0.0
MA_51MA_88,-0.09514992647177103,0.9871498291546916,0.010603941946728063,64.0,3137.0,4936.0,0.0
MA_51MA_89,-0.1918738990989244,1.0749589321615765,0.010655696676444523,62.0,3129.0,4936.0,0.0
MA_51MA_90,-0.20506631258114894,0.9782187564635825,0.010656593910905076,62.0,3130.0,4936.0,0.0
MA_51MA_91,-0.1639309373553074,1.0214060799102938,0.010647305961124934,62.0,3126.0,4936.0,0.0
MA_51MA_92,-0.29160781102004973,0.8071392277831666,0.010618933743195015,62.0,3125.0,4936.0,0.0
MA_51MA_93,-0.29160781102005007,1.1362147432903997,0.010618933743195003,58.0,3126.0,4936.0,0.0
MA_51MA_94,-0.17909260009972391,1.0884490739649602,0.01061953956959451,58.0,3132.0,4936.0,0.0
MA_51MA_95,-0.19927991254970193,1.0929722976182634,0.010588332030379007,58.0,3128.0,4936.0,0.0
MA_51MA_96,-0.1307643049008221,1.2561236501114883,0.01063456723146581,60.0,3139.0,4936.0,0.0
MA_51MA_97,-0.14932994180563675,1.2414065374941594,0.010636398040239066,56.0,3146.0,4936.0,0.0
MA_51MA_98,0.005505260491811774,1.2641805356943285,0.01050724704663737,58.0,3153.0,4936.0,0.0
MA_51MA_99,0.23020461261779088,1.5113056613370026,0.010517792663938815,56.0,3156.0,4936.0,0.0
MA_51MA_100,0.23020461261778932,1.7181963604351087,0.010517792663938826,50.0,3167.0,4936.0,0.0
MA_52MA_62,-0.001728104174456324,0.04538269765264724,0.010322421149421387,136.0,3039.0,4936.0,0.0
MA_52MA_63,0.04505289471449175,0.06303193821190622,0.010326539631731095,130.0,3039.0,4936.0,0.0
MA_52MA_64,-0.07338861498291657,0.225270867417386,0.01044881396553772,122.0,3053.0,4936.0,0.0
MA_52MA_65,-0.07641738882576421,0.41029314523123817,0.010449997289754643,120.0,3061.0,4936.0,0.0
MA_52MA_66,-0.052331752627344595,0.483355108083525,0.01046865548686658,114.0,3074.0,4936.0,0.0
MA_52MA_67,-0.12130002511556902,0.6511359997416488,0.010492591964318928,110.0,3086.0,4936.0,0.0
MA_52MA_68,-0.18940582769758202,0.8243739525178628,0.010522916901315734,112.0,3087.0,4936.0,0.0
MA_52MA_69,-0.34467132227833674,0.7466328126201982,0.010650123507880332,102.0,3104.0,4936.0,0.0
MA_52MA_70,-0.34467132227833525,1.2041072181351495,0.010650123507880338,94.0,3118.0,4936.0,0.0
MA_52MA_71,-0.3557829966841022,1.3348435638160345,0.010678515206162366,84.0,3118.0,4936.0,0.0
MA_52MA_72,-0.395924114692063,1.4445338681304456,0.010687720300612732,88.0,3128.0,4936.0,0.0
MA_52MA_73,-0.3754219810562969,1.4495187812594459,0.010690533378634369,86.0,3131.0,4936.0,0.0
MA_52MA_74,-0.29537402762334064,1.431835406892454,0.010597108642057217,78.0,3143.0,4936.0,0.0
MA_52MA_75,-0.31348137633819795,1.5135093861408637,0.010598814313403359,84.0,3144.0,4936.0,0.0
MA_52MA_76,-0.16884761976797155,1.5752372879474676,0.010587346768809883,84.0,3133.0,4936.0,0.0
MA_52MA_77,-0.16884761976797166,1.315812330683475,0.010587346768809876,82.0,3133.0,4936.0,0.0
MA_52MA_78,-0.1451823651248443,1.4148360317980488,0.010585030972160138,80.0,3140.0,4936.0,0.0
MA_52MA_79,-0.11145817008718188,1.5279018242127171,0.010578921221177422,84.0,3154.0,4936.0,0.0
MA_52MA_80,-0.1946012592129345,1.5980347433051634,0.010599976472588323,74.0,3157.0,4936.0,0.0
MA_52MA_81,-0.1946012592129345,1.4420859034918987,0.010599976472588323,74.0,3169.0,4936.0,0.0
MA_52MA_82,-0.22159472093286867,1.2164211121097934,0.010601363496865768,72.0,3166.0,4936.0,0.0
MA_52MA_83,-0.1661337230175941,1.4007600793165302,0.010584382826018637,66.0,3171.0,4936.0,0.0
MA_52MA_84,-0.13586445123864377,1.1902342634661816,0.010589500341419785,66.0,3170.0,4936.0,0.0
MA_52MA_85,-0.08988452983281563,1.2831198862064732,0.01057211381280435,66.0,3163.0,4936.0,0.0
MA_52MA_86,-0.2358787458082155,1.122683626411999,0.010583307195524298,66.0,3158.0,4936.0,0.0
MA_52MA_87,-0.15253567290192038,1.2485426798418966,0.010621842088421027,66.0,3146.0,4936.0,0.0
MA_52MA_88,-0.15062963406993857,1.3017975721170951,0.010646383511542118,66.0,3138.0,4936.0,0.0
MA_52MA_89,-0.24434637337915863,1.0884913040824769,0.010597680177311634,60.0,3132.0,4936.0,0.0
MA_52MA_90,-0.2574901356094605,1.1319906244330498,0.010598551744695437,60.0,3126.0,4936.0,0.0
MA_52MA_91,-0.2574901356094591,1.113907173640107,0.010598551744695438,62.0,3129.0,4936.0,0.0
MA_52MA_92,-0.318514993138402,1.2626444134835086,0.010614477546280898,58.0,3120.0,4936.0,0.0
